93600.0770776632,-110236.585199773,-173731.917895615,60.4472561062707,-0.115006192572595,-1.69598639337476,5.74102615229519e-05,488.061214658462,-0.00127149267247723,-0.00111269844227728,-0.000187595458049337,51.4960015677074,-280.806860649836,6.71275644531109,-9.65522479371714
93704.1280814881,-110248.526423936,-173908.333057958,60.4529537337165,-0.114520376055095,-1.69495006943439,5.21031782529953e-05,488.04794284675,-0.00126964668095833,-0.0011115097646751,-0.000187564363331741,51.6282055723327,-280.691145123687,6.7322743235184,-9.65534951822909
93808.179085313,-110260.417162971,-174084.640444242,60.4580983390807,-0.114035800015602,-1.69391479244747,4.67804337274785e-05,488.034671035037,-0.00126780594530228,-0.00111032364101468,-0.000187533245341569,51.7602177733134,-280.575553147704,6.7517889650768,-9.65547421048664
93912.2300891378,-110272.257545755,-174260.840163286,60.4626882925243,-0.113552460654005,-1.6928805601197,4.14420227700445e-05,488.021399223325,-0.00126597044378853,-0.00110914006408354,-0.00018750210426138,51.8920387163978,-280.460084456521,6.77130036757423,-9.65559887055941
94016.2810929627,-110284.047700768,-174436.932323668,60.4667219636715,-0.113070354186416,-1.6918473701636,3.60879402224097e-05,488.008127411613,-0.00126414015480994,-0.00110795902669149,-0.000187470940272596,52.0236689450805,-280.344738785523,6.79080852861759,-9.65572349851687
94121.0756917397,-110295.871475788,-174614.17431265,60.470220549206,-0.112586044695115,-1.69080784783204,3.06797498167801e-05,487.994760753605,-0.0012623020325369,-0.00110677210864342,-0.000187439530599939,52.1560476468723,-280.22869287756,6.81045282500431,-9.65584898473121
94225.8702905168,-110307.644562949,-174791.307420485,60.4731515521672,-0.112102978128049,-1.6897693781875,2.52556525814588e-05,487.981394095598,-0.00126046915392153,-0.00110558775199076,-0.000187408098056005,52.2882339983199,-280.112771217924,6.83009382862701,-9.65597443851047
94330.6648892938,-110319.367092301,-174968.331757367,60.4755133053319,-0.111621150669002,-1.68873195891389,1.98156433021032e-05,487.968027437591,-0.00125864149723461,-0.00110440594945627,-0.000187376642822691,52.4202285477923,-279.996973538576,6.84973153709843,-9.65609985992512
94435.4594880708,-110331.039193499,-175145.247433248,60.4773041409319,-0.111140558518097,-1.68769558770206,1.43597167827982e-05,487.954660779583,-0.0012568190408607,-0.00110322669378539,-0.000187345165080759,52.552031841388,-279.881299572238,6.86936594805032,-9.65622524904541
94541.0027479943,-110342.743842255,-175323.317292077,60.4785290300022,-0.110657777721793,-1.68665286955708,8.84871921740658e-06,487.941198629083,-0.00125498879909832,-0.00110204158031019,-0.000187313439890867,52.6845839891485,-279.764923993535,6.88913729351227,-9.65635150138554
94646.5460079178,-110354.397602504,-175501.277154909,60.4791714178913,-0.110176242260438,-1.68561120982206,3.32156564934748e-06,487.927736478583,-0.0012531637885559,-0.00110085903551827,-0.000187281692234163,52.8169432434768,-279.648673359954,6.90890528940706,-9.65647772111076
94752.0892678413,-110366.000605481,-175679.127133327,60.4792295991647,-0.109695948301852,-1.68457060615912,-2.22174917304422e-06,487.914274328082,-0.00125134398749705,-0.00109967905206804,-0.000187249922291859,52.9491101553464,-279.532547400775,6.92866993337303,-9.65660390829232
94857.6325277648,-110377.552982016,-175856.867338671,60.4787018678353,-0.109216892030311,-1.6835310562374,-7.78123048264539e-06,487.900812177582,-0.00124952937429954,-0.00109850162264104,-0.000187218130244032,53.0810852734432,-279.416545846051,6.94843122306757,-9.65673006300129
94963.9294732163,-110389.136816317,-176035.765949531,60.4775764354483,-0.108735661939771,-1.68248514557961,-1.33967574562888e-05,487.887253893723,-0.00124770702470251,-0.00109731835923272,-0.000187186089007277,53.2138095277634,-279.299841390483,6.96833023569904,-9.65685708583294
95070.2264186677,-110400.669563677,-176214.553439861,60.4758532176409,-0.108255679557675,-1.6814402990423,-1.90286932279363e-05,487.873695609865,-0.00124588989365071,-0.00109613767162545,-0.000187154025711318,53.3463403494369,-279.183262575236,6.98822584127092,-9.65698407587073
95176.5233641191,-110412.151356519,-176393.229922646,60.4735304699268,-0.107776941036037,-1.68039651426572,-2.46770430858649e-05,487.860137326006,-0.0012440779594021,-0.00109495955241368,-0.000187121940536659,53.478678292024,-279.066809126903,7.00811803744795,-9.65711103318672
95282.8203095706,-110423.582326858,-176571.795510625,60.4706064472591,-0.107299442543435,-1.67935378889729,-3.03418122991946e-05,487.846579042147,-0.00124227120032916,-0.00109378399421549,-0.000187089833662666,53.6108239067807,-278.950480772865,7.02800682191404,-9.6572379578528
95389.8759902843,-110435.043655529,-176751.523708052,60.4670520567002,-0.106819785194396,-1.67830468907788,-3.60636168696387e-05,487.832923980832,-0.00124045675374089,-0.00109260262606338,-0.000187057475861886,53.7437189258183,-278.833448241971,7.04803411956215,-9.65736575556474
95496.931670998,-110446.453701102,-176931.13965067,60.46288422245,-0.106341377889999,-1.6772566590765,-4.18020866998225e-05,487.819268919516,-0.00123864751278844,-0.0010914238406589,-0.000187025096412597,53.8764199768805,-278.716542044933,7.06805795196349,-9.65749352030481
95603.9873517118,-110457.812597195,-177110.643452882,60.4581011601125,-0.105864216766601,-1.67620969651155,-4.75572271138772e-05,487.805613858201,-0.00123684345572566,-0.00109024763053307,-0.000186992695494573,54.0089276160965,-278.599761905654,7.08807831681006,-9.6576212521459
95711.0430324255,-110469.120477013,-177290.035228835,60.4527010847236,-0.105388297977238,-1.67516379900867,-5.33290434164007e-05,487.791958796885,-0.00123504456092127,-0.0010890739882409,-0.000186960273286448,54.1412423972745,-278.483107548833,7.10809521181308,-9.6577489511607
95818.8626514952,-110480.457619594,-177470.594013267,60.4466370327943,-0.104910234863008,-1.67411151217967,-5.9158906971669e-05,487.778206294453,-0.00123323802523461,-0.00108789455882404,-0.000186927598378067,54.274306994621,-278.365747612398,7.1282514359535,-9.65787752831756
95926.682270565,-110491.743285141,-177651.039398536,60.4399434947961,-0.104433424095208,-1.67306030085539,-6.50056959993401e-05,487.76445379202,-0.0012314366820544,-0.00108671771893542,-0.000186894902234859,54.4071770920989,-278.248514701924,7.1484041359514,-9.65800607232544
96034.5018896347,-110502.977608472,-177831.371500472,60.432618645542,-0.103957861794684,-1.67201016263232,-7.08694158586166e-05,487.750701289588,-0.00122964050963183,-0.00108554346104302,-0.000186862185035843,54.5398532483906,-278.131408538618,7.16855330952686,-9.65813458325806
96142.3215087045,-110514.160723988,-178011.590434648,60.4246606592687,-0.10348354409907,-1.67096109511428,-7.67500718887914e-05,487.736948787156,-0.0012278494863333,-0.00108437177763929,-0.000186829446958896,54.6723360198398,-278.014428844492,7.18869895441925,-9.65826306118895
96250.910271151,-110525.371994197,-178192.980716102,60.4160041255278,-0.103007096863114,-1.66990562372419,-8.26898014551971e-05,487.723098179701,-0.00122605086912028,-0.00108319433042115,-0.000186796454418388,54.8055689742585,-277.896742207421,7.2089847417327,-9.65839242235022
96359.4990335975,-110536.531595743,-178374.256443948,60.4067016706606,-0.102531904240294,-1.66885123351364,-8.86467204958474e-05,487.709247572246,-0.00122425743106411,-0.00108201947934369,-0.000186763441059676,54.9386069004545,-277.779183286862,7.22926694529509,-9.65852175018637
96468.087796044,-110547.639664653,-178555.417735458,60.3967514277905,-0.102057962336088,-1.6677979220572,-9.46208344041916e-05,487.695396964791,-0.00122246915041479,-0.00108084721681235,-0.000186730407061003,55.0714503596457,-277.661751801315,7.24954556285547,-9.65865104477196
96576.6765584905,-110558.69633653,-178736.464707642,60.3861515294567,-0.101585267272878,-1.66674568693684,-0.00010061214855338,487.681546357336,-0.00122068600553787,-0.00107967753525742,-0.000186697352599465,55.2040999106949,-277.544447470106,7.26982059218219,-9.65878030618135
96686.0397496286,-110569.780050696,-178918.687435977,60.3748175208946,-0.101110457362765,-1.66568703296656,-0.000106663581403861,487.667596970711,-0.00121889531274652,-0.00107850211282616,-0.000186664041897508,55.3375000625238,-277.426434787177,7.29023658914388,-9.65891045599494
96795.4029407668,-110580.811906897,-179100.794445987,60.3628207537796,-0.100636904298553,-1.66462946583939,-0.000112732471582941,487.653647584087,-0.00121710978554948,-0.0010773292929815,-0.000186630710796841,55.4707046611343,-277.308550509814,7.31064894202388,-9.65904057230826
96904.766131905,-110591.792042371,-179282.785856401,60.3501593186256,-0.1001646041705,-1.66357298310792,-0.000118818824517447,487.639698197462,-0.00121532940219701,-0.00107615906806675,-0.000186597359474905,55.6037142702638,-277.190794353807,7.331057648601,-9.65917065519672
97014.1293230431,-110602.720593932,-179464.661785677,60.3368313053548,-0.0996935530858762,-1.66251758233227,-0.000124922645613513,487.625748810837,-0.00121355414105522,-0.00107499143045057,-0.000186563988107995,55.7365294512776,-277.073166035784,7.35146270667341,-9.65930070473551
97124.2722247608,-110613.675062468,-179647.717809562,60.3227326099138,-0.0992204021242098,-1.66145574811157,-0.00013108764509256,487.611699971332,-0.00121177137841524,-0.00107381807542893,-0.000186530358735783,55.8700955990544,-276.954828002656,7.37200955384549,-9.65943164783812
97234.4151264784,-110624.577486156,-179830.656940132,60.3079539072251,-0.0987485102064771,-1.6603950063852,-0.000137270373644346,487.597651131827,-0.00120999376759336,-0.0010726473292709,-0.000186496709387183,56.0034656720972,-276.836619062511,7.39255269587918,-9.65956255726636
97344.5580281961,-110635.428003457,-180013.479297583,60.2924932442563,-0.0982778734078635,-1.65933535468374,-0.000143470836728155,487.583602292323,-0.00120822128684154,-0.00107147918425819,-0.000186463040238812,56.1366402366453,-276.718538928426,7.41309213058397,-9.65969343309648
97454.7009299137,-110646.226752397,-180196.185001836,60.2763486673758,-0.0978084878206798,-1.65827679054545,-0.000149689039782176,487.569553452818,-0.00120645391452793,-0.00107031363269823,-0.000186429351466139,56.2696198565491,-276.600587314327,7.43362785578869,-9.65982427540454
97565.6289935965,-110657.050297206,-180380.075355159,60.2593957785066,-0.0973370168636194,-1.65721177708666,-0.000155969505364902,487.555404465103,-0.00120467908476129,-0.00106914238589895,-0.000186395402882488,56.4033509664015,-276.481924481796,7.45430622001668,-9.65995601662734
97676.5570572793,-110667.821612642,-180563.84762953,60.241745211183,-0.096866807116952,-1.6561478617634,-0.000162267975747693,487.541255477389,-0.00120290939283832,-0.00106797375407726,-0.000186361434747497,56.5368854829897,-276.363391428297,7.47498081730802,-9.66008772400268
97787.4851209621,-110678.540838392,-180747.501946627,60.2233949678625,-0.0963978546409274,-1.65508504208425,-0.000168584456421343,487.527106489674,-0.00120114481701403,-0.00106680772945368,-0.000186327447236934,56.6702239750392,-276.244987864185,7.49565164550365,-9.66021939760768
97898.4131846449,-110689.208113703,-180931.038427848,60.2043430503957,-0.0959301555130311,-1.65402331556552,-0.000174918952855143,487.512957501959,-0.00119938533565996,-0.00106564430427495,-0.000186293440525422,56.8033670088705,-276.12671350068,7.51631870246394,-9.66035103751924
98010.1317811418,-110699.899043271,-181115.763912572,60.1844441410615,-0.0954603861320345,-1.65295512498023,-0.000181316806626216,487.498707680977,-0.00119761844256307,-0.00106447520737505,-0.000186259172232925,56.9372619100197,-276.00772654401,7.53712923015209,-9.66048358159059
98121.8503776386,-110710.537561469,-181300.370122222,60.1638294511739,-0.0949918800937462,-1.65188803815906,-0.0001877329449213,487.484457859996,-0.00119585667312909,-0.00106330873139766,-0.000186224884816846,57.0709597027572,-275.88887005073,7.55793592836485,-9.66061609164253
98233.5689741355,-110721.123809215,-181484.857179969,60.1424969377027,-0.0945246334436304,-1.65082205258853,-0.000194167373261681,487.470208039014,-0.00119410000561758,-0.00106214486850266,-0.000186190578452084,57.2044609582776,-275.770143728472,7.57873879497553,-9.66074856775304
98345.2875706323,-110731.657926987,-181669.225208702,60.1204445570033,-0.0940586422444968,-1.64975716576302,-0.000200620097146736,487.455958218032,-0.00119234841840485,-0.00106098361087657,-0.000186156253312389,57.3377662453537,-275.651547285741,7.59953782787689,-9.66088100999987
98457.8022915042,-110742.214565892,-181854.786892999,60.0975053761447,-0.093590595249814,-1.64868579837283,-0.000207137301285947,487.441606850574,-0.00119058946204783,-0.00105981670323951,-0.000186121664765097,57.4718239925838,-275.532236682722,7.62048120107261,-9.66101436190318
98570.3170123762,-110752.718613849,-182040.228095128,60.0738318693266,-0.0931238137002813,-1.64761554036607,-0.000213673073781738,487.427255483116,-0.00118883561498645,-0.00105865242230908,-0.000186087057524571,57.6056841189682,-275.413057226145,7.64142068149433,-9.66114767961619
98682.8317332481,-110763.170213014,-182225.548939768,60.0494219470229,-0.0926582936267085,-1.64654638920716,-0.00022022742018485,487.412904115658,-0.0011870868554861,-0.00105749076018499,-0.00018605243176482,57.7393471981558,-275.294008620911,7.66235626704857,-9.66128096321773
98795.34645412,-110773.5695051,-182410.749551314,60.0242735190852,-0.0921940310773608,-1.64547834236853,-0.0002268003460237,487.3985527482,-0.00118534316192919,-0.00105633170899399,-0.000186017787658704,57.872813801357,-275.175090572809,7.68328795566136,-9.66141421278646
98908.6628691423,-110783.990170278,-182597.148365828,59.9981973670044,-0.0917277275573913,-1.64440379904055,-0.000233438889582677,487.384099123835,-0.0011835921425743,-0.00105516703024313,-0.000185982878336139,58.0070333812085,-275.055456863976,7.70436484676283,-9.66154837747212
99021.9792841646,-110794.358067466,-182783.425480142,59.9713678906531,-0.0912626915538783,-1.64333037070454,-0.000240096289473183,487.369645499469,-0.00118184621795845,-0.00105400498381901,-0.000185947950753251,58.1410548306865,-274.935954983146,7.7254377810288,-9.66168250779772
99135.2956991869,-110804.673340069,-182969.581020458,59.9437829529828,-0.0907989190831164,-1.64225805480284,-0.000246772551274325,487.355191875104,-0.00118010536635418,-0.00105284556176162,-0.000185913005083133,58.2748787258783,-274.816584632485,7.74650675639987,-9.661816603843
99248.6121142092,-110814.93613104,-183155.615112688,59.9154404163153,-0.090336406178965,-1.64118684878583,-0.000253467680542446,487.340738250739,-0.0011783695661514,-0.00105168875613849,-0.000185878041497729,58.408505640416,-274.697345515057,7.76757177083619,-9.66195066568747
99362.7357804482,-110825.219133384,-183342.851865624,59.8861280910308,-0.0898718674514666,-1.64010913083627,-0.000260229580195616,487.326181660658,-0.00117662648406968,-0.00105052634603515,-0.000185842810902204,58.5428859836161,-274.577389292839,7.78878284425322,-9.66208564808407
99476.8594466873,-110835.449193346,-183529.965689403,59.8560429803725,-0.0894085982795741,-1.63903253347519,-0.000267010628334233,487.311625070576,-0.0011748884819793,-0.00104936657371191,-0.000185807562481785,58.6770676899772,-274.457565578531,7.80998989600677,-9.66222059595211
99590.9831129263,-110845.626455584,-183716.956711765,59.8251828987248,-0.0889465946652126,-1.63795705412279,-0.000273810830564602,487.297068480495,-0.00117315553816138,-0.0010482094311496,-0.000185772296408628,58.8110513380078,-274.337874071559,7.83119292407243,-9.66235550937218
99705.1067791653,-110855.751064303,-183903.825060153,59.7935456598345,-0.0884858526279802,-1.63688269020745,-0.000280630192469828,487.282511890413,-0.00117142763101464,-0.00104705491035699,-0.00018573701285374,58.944837503745,-274.218314472258,7.85239192644534,-9.66249038842469
99820.0434578496,-110865.894728454,-184091.900792045,59.7608953413337,-0.088023099358414,-1.63580179735426,-0.000287517505770201,487.267851599765,-0.00116969248318123,-0.00104589480658893,-0.000185701460443317,59.0793777402917,-274.098036153052,7.87373787884085,-9.66262619369575
99934.9801365339,-110875.985278395,-184279.852354447,59.7274523005029,-0.0875616176552479,-1.63472203067701,-0.000294424263998732,487.253191309116,-0.00116796240041795,-0.00104473734589493,-0.000185665890645842,59.213718835997,-273.977891020351,7.89507974395956,-9.66276196427089
100049.916815218,-110886.022860044,-184467.679876647,59.6932143020828,-0.0871014035061662,-1.63364338757373,-0.000301350472787737,487.238531018468,-0.00116623736101574,-0.00104358252019717,-0.000185630303632513,59.3478613717763,-273.857878770831,7.91641751981288,-9.66289770023161
100164.853493903,-110896.00761886,-184655.383487638,59.6581791101689,-0.0866424529166347,-1.63256586545075,-0.00030829613774589,487.223870727819,-0.00116451734338339,-0.00104243032144617,-0.000185594699573376,59.4818059260571,-273.737999102098,7.93775120443185,-9.6630334016592
100280.608869536,-110906.010257713,-184844.299008419,59.62208636444,-0.0861815062733618,-1.63148179847631,-0.000315310947057189,487.209106011539,-0.00116279012781822,-0.00104127256250838,-0.00018555882484835,59.6165050525111,-273.617399222662,7.95923271241461,-9.66317003487075
100396.364245169,-110915.959613263,-185033.089108149,59.5851804740444,-0.0857218331764543,-1.63039886325367,-0.000322345502044472,487.19434129526,-0.00116106796222079,-0.0010401174517736,-0.000185522933176506,59.7510045369668,-273.496933206697,7.98071006672263,-9.66330663322032
100512.119620801,-110925.855832696,-185221.753917682,59.5474591529863,-0.0852634295994986,-1.62931705715866,-0.000329399808364797,487.17957657898,-0.00115935082489321,-0.00103896498110581,-0.000185487024728063,59.8853049627299,-273.376600748131,8.00218326540407,-9.6634431967903
100627.874996434,-110935.699062735,-185410.293567569,59.5089201146174,-0.0848062915339698,-1.62823637757554,-0.000336473871651132,487.1648118627,-0.00115763869425569,-0.00103781514239785,-0.000185451099672087,60.0194069106019,-273.256401541829,8.02365230652671,-9.66357972566289
100744.45490753,-110945.558998209,-185600.049833393,59.4692777670266,-0.0843471722568792,-1.62714913615442,-0.000343618298342085,487.149941976081,-0.0011559194065333,-0.00103665976525402,-0.000185414902103579,60.1542640604374,-273.135480517492,8.04527006944554,-9.6637171920564
100861.034818625,-110955.365483986,-185789.679415029,59.4288013541005,-0.0838893284779315,-1.62606303205131,-0.000350782775856775,487.135072089462,-0.00115420515350786,-0.00103550704128205,-0.000185378688030794,60.2889210695446,-273.014694032187,8.06688361149138,-9.66385462342313
100977.614729721,-110965.118668529,-185979.182444911,59.3874885379846,-0.0834327561567462,-1.62497806261984,-0.000357967309875701,487.120202202842,-0.00115249591349389,-0.0010343569622883,-0.000185342457622947,60.4233785236044,-272.894041777086,8.08849293075002,-9.66399201984639
101094.194640816,-110974.818699829,-186168.559055164,59.3453369801642,-0.0829774512709387,-1.62389422522215,-0.000365171906054811,487.105332316223,-0.00115079166492429,-0.0010332095201084,-0.000185306211048103,60.5576370057774,-272.773523444312,8.11009802532692,-9.66412938140928
101211.604999096,-110984.534255403,-186359.157033664,59.3020350643842,-0.0825201800124121,-1.62280380869463,-0.000372448106309502,487.090356505218,-0.00114908029945841,-0.0010320565610343,-0.000185269690102784,60.6926513522309,-272.652281655093,8.13185275014689,-9.66426768630593
101329.015357376,-110994.196197624,-186549.627053087,59.2578776521176,-0.0820641861764312,-1.62171453504205,-0.000379744667004171,487.075380694213,-0.00114737395325565,-0.00103090625994209,-0.000185233153097971,60.8274650615191,-272.531175079094,8.15360318608518,-9.66440595601231
101446.425715656,-111003.80467624,-186739.969247462,59.2128623525027,-0.0816094657087777,-1.62062640159581,-0.000387061593841393,487.060404883208,-0.00114567260464416,-0.001029758608581,-0.000185196600201854,60.962078721684,-272.410203404726,8.17534933126609,-9.66454419061265
101563.836073936,-111013.359840518,-186930.183750505,59.1669867740108,-0.0811560145733356,-1.61953940569596,-0.000394398892498731,487.045429072203,-0.00114397623207075,-0.00102861359872995,-0.000185160031581474,61.0964929182304,-272.289366321364,8.19709118383363,-9.66468239019095
101682.082797977,-111022.929335829,-187121.624311517,59.119912487061,-0.0807006121621892,-1.61844581368895,-0.00040180905371001,487.030346581891,-0.00114227278310557,-0.001027463093972,-0.000185123186742074,61.2316635970116,-272.167804180998,8.21898357275525,-9.66482153891356
101800.329522017,-111032.445056975,-187312.935626782,59.0719607505292,-0.0802464890699754,-1.61735337010364,-0.00040923988949219,487.01526409158,-0.00114057433780621,-0.00102631525184532,-0.000185086326290158,61.3666331445785,-272.046377926545,8.24087160397062,-9.66496065228377
101918.576246057,-111041.90715499,-187504.117831938,59.0231291193765,-0.0797936412287716,-1.61626207224918,-0.000416691405568494,487.000181601269,-0.00113888087451573,-0.00102517006404256,-0.000185049450392874,61.5014021513185,-271.925087243649,8.26275527564348,-9.66509973038674
102036.822970098,-111051.31578043,-187695.171062305,58.9734151478898,-0.0793420645888636,-1.61517191744345,-0.000424163607636659,486.985099110957,-0.00113719237169609,-0.00102402752228649,-0.000185012559216216,61.6359712050655,-271.803931818935,8.28463458595726,-9.66523877330741
102155.912008759,-111060.737533699,-187887.45501525,58.9224527765901,-0.0788885519355467,-1.61407514964956,-0.000431709950224509,486.969909182557,-0.00113549683295313,-0.00102287950781971,-0.000184975389974214,61.7712973417375,-271.682049750223,8.30666534070127,-9.6653787712083
102275.001047421,-111070.105354911,-188079.608423911,58.8705904686285,-0.0784363204694166,-1.61297953581348,-0.000439277286083385,486.954719254156,-0.00113380628211695,-0.00102173416047231,-0.000184938205568821,61.9064218555463,-271.560304238554,8.32869166809144,-9.66551873359612
102394.090086082,-111079.419396397,-188271.631425551,58.8178257235945,-0.0779853661089818,-1.61188507322207,-0.000446865620955669,486.939529325755,-0.00113212069754678,-0.00102059147188087,-0.000184901006166118,62.041345339209,-271.438694966804,8.35071356633187,-9.66565866055693
102513.179124744,-111088.679810005,-188463.524157109,58.764156040396,-0.0775356847910647,-1.61079175917105,-0.000454474960557771,486.924339397355,-0.00113044005772095,-0.00101945143371256,-0.000184863791931032,62.1760683828732,-271.317221618838,8.37273103364635,-9.66579855217661
102633.11657476,-111097.952147463,-188656.652439315,58.7091868387767,-0.0770840824449356,-1.60969181426993,-0.000462159745929796,486.90904125322,-0.00112875242074717,-0.00101830594411321,-0.000184826297749827,62.3115492255535,-271.195019933756,8.3949008771205,-9.66593940477598
102753.054024776,-111107.17039787,-188849.648866495,58.6532946653216,-0.0766337631285155,-1.60859302885388,-0.000469865847938844,486.893743109085,-0.00112706975577084,-0.00101716312596463,-0.00018478878885642,62.4468279557375,-271.072955475489,8.41706622275426,-9.66608022170299
102872.991474792,-111116.334714863,-189042.51357755,58.596476963022,-0.0761847227468696,-1.60749540018747,-0.000477593272344906,486.878444964951,-0.00112539204116856,-0.0010160229708479,-0.000184751265415803,62.5819051684579,-270.951027924134,8.43922706879296,-9.66622100304467
102992.928924808,-111125.445251591,-189235.246711054,58.5387311741807,-0.0757369572234821,-1.60639892554422,-0.000485342024881512,486.863146820816,-0.00112371925543623,-0.00101488547037508,-0.000184713727591815,62.7167814561615,-270.829236960796,8.46138341350167,-9.66636174888782
103113.72091042,-111134.566497735,-189429.220190993,58.4796333348755,-0.075287285844702,-1.60529580232309,-0.0004931675484627,486.847739679794,-0.00112203951137248,-0.0010137425400047,-0.000184675907944069,62.8524162364915,-270.70671598505,8.48369306741648,-9.66650346173203
103234.512896032,-111143.633504821,-189623.060492877,58.4195889278417,-0.0748388993121992,-1.60419384410492,-0.000501014716768012,486.832332538772,-0.00112036472324776,-0.00101260228525895,-0.000184638074037324,62.9878484167354,-270.584332904451,8.50599815215811,-9.66664513874608
103355.304881644,-111152.6464278,-189816.767757262,58.3585953382208,-0.074391793517723,-1.60309304813194,-0.000508883535573441,486.81692539775,-0.0011186948694572,-0.00101146469766393,-0.00018460022603546,63.1230785942268,-270.462087396317,8.52829866601409,-9.66678678001797
103476.096867257,-111161.605421128,-190010.342124372,58.2966499504595,-0.073945964371547,-1.60199341165546,-0.000516774010628016,486.801518256728,-0.00111702992851542,-0.00101032976877717,-0.00018456236410121,63.2581073636974,-270.339979138987,8.55059460729166,-9.66692838563544
103597.749540452,-111170.573899156,-190205.161601124,58.2332985331635,-0.073498244728738,-1.60088710900546,-0.000524742602295549,486.786001334127,-0.00111535806808943,-0.001009189431773,-0.000184524218468727,63.3938952972095,-270.217139211537,8.57304479213754,-9.66707096429758
103719.402213648,-111179.487989195,-190399.846564427,58.1689763786316,-0.073051811722611,-1.59978197686639,-0.000532733171551045,486.770484411525,-0.00111369114739615,-0.001008051774409,-0.000184486059032409,63.5294801451146,-270.094437846053,8.59549033562397,-9.66721350697333
103841.054886843,-111188.347847518,-190594.397156508,58.1036808128792,-0.0726066612317303,-1.59867801245813,-0.000540745724184812,486.754967488924,-0.00111202914485043,-0.00100691678815684,-0.000184447885955007,63.6648625070322,-269.971874717069,8.61793123608158,-9.66735601375162
103962.707560039,-111197.153629897,-190788.813519256,58.0374091612195,-0.0721627891532884,-1.59757521300977,-0.000548780265959683,486.739450566322,-0.00111037203898684,-0.00100578446452005,-0.000184409699398123,63.8000429799636,-269.849449500153,8.64036749186073,-9.66749848472116
104085.227140623,-111205.967665004,-190984.479785562,57.9696759974078,-0.071717041976552,-1.59646572956184,-0.00055689429312352,486.723823068799,-0.00110870805196637,-0.0010046467544162,-0.000184371227259213,63.9359833106006,-269.726290932725,8.66295893422867,-9.66764193484826
104207.746721208,-111214.727166323,-191180.010190492,57.9009473394193,-0.0712725832013798,-1.59535742212313,-0.00056503063558642,486.708195571275,-0.00110704898832888,-0.00100351172781072,-0.000184332741773532,64.0717200720698,-269.603271592585,8.68554566218704,-9.66778534883431
104330.266301793,-111223.432291455,-191375.404877958,57.8312204528374,-0.0708294086932798,-1.59425028789115,-0.00057318929915125,486.692568073752,-0.00110539482651015,-0.00100237937612142,-0.000184294243102682,64.2072538662615,-269.480391151476,8.70812767411046,-9.66792872676922
104452.785882377,-111232.083197496,-191570.66399153,57.7604926025368,-0.0703875143364912,-1.59314432407274,-0.000581370289592889,486.676940576228,-0.00110374554506582,-0.00100124969079841,-0.000184255731407116,64.3425852924321,-269.357649282193,8.73070496839335,-9.66807206874264
104576.17869108,-111240.741119266,-191767.177884681,57.6882461948671,-0.069943760205529,-1.59203165790544,-0.000589632159988,486.661201697567,-0.0011020894198438,-0.00100011464023208,-0.000184216932226034,64.4786773277937,-269.234172326847,8.75343840697468,-9.66821639609441
104699.571499783,-111249.344364607,-191963.554555752,57.61497893395,-0.0695012962168059,-1.59092017323683,-0.00059791668832399,486.645462818906,-0.00110043820151867,-0.000998982276867415,-0.000184178120157083,64.6145653121704,-269.110835262699,8.77616705721931,-9.66836068715208
104822.964308486,-111257.893092457,-192159.794150357,57.5406880235997,-0.0690601182228971,-1.58980986724204,-0.000606223880414465,486.629723940245,-0.00109879186854823,-0.000997852592068942,-0.00018413929536069,64.7502498497095,-268.987637758701,8.79889091754685,-9.66850494200652
104946.357117189,-111266.387461245,-192355.896813762,57.4653706669156,-0.0686202220952123,-1.58870073710565,-0.000614553742044523,486.613985061584,-0.00109715039951036,-0.00099672557723388,-0.000184100457996139,64.8857315419084,-268.864579484868,8.82160998639666,-9.66864916074839
105070.629664008,-111274.887609471,-192553.259353294,57.3884760456585,-0.0681784811395136,-1.58758488496479,-0.000622965910420507,486.598133971428,-0.00109550212198906,-0.000995593217165828,-0.000184061331195065,65.0219747477211,-268.74078424745,8.84448618811819,-9.66879437130027
105194.902210826,-111283.332941738,-192750.483296822,57.3105345933887,-0.0677380320456346,-1.58647021980581,-0.000631401084427239,486.582282881273,-0.00109385873475587,-0.000994463547854064,-0.000184022191966773,65.1580134219739,-268.61712956402,8.86735752667869,-9.66893954540659
105319.174757645,-111291.723618331,-192947.568791679,57.2315434507759,-0.0672988706533274,-1.58535673878142,-0.000639859269887196,486.566431791117,-0.00109222021629168,-0.000993336560610328,-0.0001839830404705,65.2938481710589,-268.493615100729,8.89022400054367,-9.66908468315922
105443.447304463,-111300.059799017,-193144.515984844,57.1514997577689,-0.0668609928212816,-1.58424443905391,-0.000648340472593808,486.550580700962,-0.00109058654519764,-0.000992212246779497,-0.000183943876864338,65.4294795987021,-268.370240524807,8.91308560819838,-9.66922978464975
105568.605852989,-111308.400493802,-193342.72767826,57.0698186611771,-0.0664212862802704,-1.58312540027496,-0.000656905411899057,486.534616600385,-0.00108894610461208,-0.000991082610483774,-0.000183904421960366,65.5658731192183,-268.246127400134,8.93610528790335,-9.66937588408381
105693.764401516,-111316.686236548,-193540.799389059,56.9870641275269,-0.0659828732935961,-1.58200755394898,-0.000665493709529941,486.518652499807,-0.00108731053756241,-0.000989955668337559,-0.000183864955091586,65.7020616297767,-268.122155490412,8.95912002873942,-9.66952194692267
